CVEGEO,$CO$,$HCHO$,$NO_2$,$O_3$,$SO_2$,GM_2020,densidad
0600100010081,2.546,0.017,0.007,13.623,0.007,3,4960.714
060010001019A,1.144,0.008,0.003,6.112,0.003,3,5926.667
0600100010359,0.424,0.003,0.001,2.271,0.001,2,16360.0
0600100010151,3.791,0.026,0.01,20.259,0.01,3,3978.571
0600100010166,3.55,0.023,0.009,18.672,0.009,4,3568.293
