CVEGEO,$CO$,$HCHO$,$NO_2$,$O_3$,$SO_2$,GM_2020,densidad,metrica
0600100010081,0.36,0.364,0.389,0.365,0.412,0.333,0.241,2.464
060010001019A,0.151,0.159,0.167,0.153,0.176,0.333,0.296,1.435
0600100010359,0.044,0.045,0.056,0.044,0.059,0.0,0.894,1.142
0600100010151,0.546,0.568,0.556,0.553,0.588,0.333,0.184,3.3280000000000003
0600100010166,0.51,0.5,0.5,0.508,0.529,0.667,0.161,3.3749999999999996
